"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6747","should show validation message","","Mon Jul 07 20:44:04 UTC 2025","passed","Mon Jul 07 20:44:11 UTC 2025","","Telnyx testing","",""
"","3134","should find Linkedin in footer","","Mon Jul 07 20:44:19 UTC 2025","passed","Mon Jul 07 20:44:22 UTC 2025","","Telnyx testing","",""
"","11665","should open Sign up page","","Mon Jul 07 20:43:53 UTC 2025","broken","Mon Jul 07 20:44:04 UTC 2025","","Telnyx testing","",""
"","60008","should show Terms and conditions page","","Mon Jul 07 20:53:28 UTC 2025","broken","Mon Jul 07 20:54:28 UTC 2025","","Telnyx testing","",""
"","60015","login with empty password field","","Mon Jul 07 20:45:28 UTC 2025","broken","Mon Jul 07 20:46:28 UTC 2025","","Telnyx testing","",""
"","60007"," should Telnyx logo redirect to main paige","","Mon Jul 07 20:48:28 UTC 2025","broken","Mon Jul 07 20:49:28 UTC 2025","","Telnyx testing","",""
"","60007"," should show 'Required' message when submitting empty form","","Mon Jul 07 20:50:28 UTC 2025","broken","Mon Jul 07 20:51:28 UTC 2025","","Telnyx testing","",""
"","60019","should navigate to Pricing page","","Mon Jul 07 20:46:28 UTC 2025","broken","Mon Jul 07 20:47:28 UTC 2025","","Telnyx testing","",""
"","60019","should registrate with valid data","","Mon Jul 07 20:44:28 UTC 2025","broken","Mon Jul 07 20:45:28 UTC 2025","","Telnyx testing","",""
"","60007","should burger menu exist","","Mon Jul 07 20:49:28 UTC 2025","broken","Mon Jul 07 20:50:28 UTC 2025","","Telnyx testing","",""
"","60007","should show AI templates list page ","","Mon Jul 07 20:54:28 UTC 2025","broken","Mon Jul 07 20:55:28 UTC 2025","","Telnyx testing","",""
"","6228","should sound AI voice","","Mon Jul 07 20:44:22 UTC 2025","passed","Mon Jul 07 20:44:28 UTC 2025","","Telnyx testing","",""
"","60008"," should show Finance and Insurance chapter","","Mon Jul 07 20:55:28 UTC 2025","broken","Mon Jul 07 20:56:28 UTC 2025","","Telnyx testing","",""
"","60009","blog page is working","","Mon Jul 07 20:47:28 UTC 2025","broken","Mon Jul 07 20:48:28 UTC 2025","","Telnyx testing","",""
"","60008"," comparing page is exist","","Mon Jul 07 20:52:28 UTC 2025","broken","Mon Jul 07 20:53:28 UTC 2025","","Telnyx testing","",""
"","7964","navigate to VoiceAI page ","","Mon Jul 07 20:44:11 UTC 2025","passed","Mon Jul 07 20:44:19 UTC 2025","","Telnyx testing","",""
"","3780","should load homepage with corect title","","Mon Jul 07 20:43:49 UTC 2025","passed","Mon Jul 07 20:43:53 UTC 2025","","Telnyx testing","",""
"","60007"," visibility of AI Asistant button","","Mon Jul 07 20:51:28 UTC 2025","broken","Mon Jul 07 20:52:28 UTC 2025","","Telnyx testing","",""
