"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6455","should sound AI voice","","Tue Jul 08 20:57:23 UTC 2025","passed","Tue Jul 08 20:57:30 UTC 2025","","Telnyx testing","",""
"","2890","should find Linkedin in footer","","Tue Jul 08 20:57:20 UTC 2025","passed","Tue Jul 08 20:57:23 UTC 2025","","Telnyx testing","",""
"","7349"," comparing page is exist","","Tue Jul 08 20:58:02 UTC 2025","passed","Tue Jul 08 20:58:09 UTC 2025","","Telnyx testing","",""
"","3580","should load homepage with corect title","","Tue Jul 08 20:56:32 UTC 2025","passed","Tue Jul 08 20:56:36 UTC 2025","","Telnyx testing","",""
"","3318"," visibility of AI Asistant button","","Tue Jul 08 20:57:58 UTC 2025","passed","Tue Jul 08 20:58:02 UTC 2025","","Telnyx testing","",""
"","6291","login with empty password field","","Tue Jul 08 20:57:30 UTC 2025","passed","Tue Jul 08 20:57:36 UTC 2025","","Telnyx testing","",""
"","3272","should show Terms and conditions page","","Tue Jul 08 20:58:09 UTC 2025","passed","Tue Jul 08 20:58:12 UTC 2025","","Telnyx testing","",""
"","3012","should burger menu exist","","Tue Jul 08 20:57:51 UTC 2025","passed","Tue Jul 08 20:57:54 UTC 2025","","Telnyx testing","",""
"","5045","should show validation message","","Tue Jul 08 20:57:01 UTC 2025","passed","Tue Jul 08 20:57:06 UTC 2025","","Telnyx testing","",""
"","2275"," should Telnyx logo redirect to main paige","","Tue Jul 08 20:57:49 UTC 2025","passed","Tue Jul 08 20:57:51 UTC 2025","","Telnyx testing","",""
"","13687","should registrate with valid data","","Tue Jul 08 20:56:48 UTC 2025","passed","Tue Jul 08 20:57:01 UTC 2025","","Telnyx testing","",""
"","4632"," should show 'Required' message when submitting empty form","","Tue Jul 08 20:57:54 UTC 2025","passed","Tue Jul 08 20:57:58 UTC 2025","","Telnyx testing","",""
"","2924","should show AI asistant popup","","Tue Jul 08 20:57:14 UTC 2025","passed","Tue Jul 08 20:57:17 UTC 2025","","Telnyx testing","",""
"","8116","navigate to VoiceAI page ","","Tue Jul 08 20:57:06 UTC 2025","passed","Tue Jul 08 20:57:14 UTC 2025","","Telnyx testing","",""
"","3074","should navigate to 'Contact us' page","","Tue Jul 08 20:57:17 UTC 2025","passed","Tue Jul 08 20:57:20 UTC 2025","","Telnyx testing","",""
"","5425"," should show Finance and Insurance chapter","","Tue Jul 08 20:58:18 UTC 2025","passed","Tue Jul 08 20:58:24 UTC 2025","","Telnyx testing","",""
"","6887","blog page is working","","Tue Jul 08 20:57:42 UTC 2025","passed","Tue Jul 08 20:57:49 UTC 2025","","Telnyx testing","",""
"","11734","should open Sign up page","","Tue Jul 08 20:56:36 UTC 2025","broken","Tue Jul 08 20:56:47 UTC 2025","","Telnyx testing","",""
"","5663","should navigate to Pricing page","","Tue Jul 08 20:57:36 UTC 2025","passed","Tue Jul 08 20:57:42 UTC 2025","","Telnyx testing","",""
"","6042","should show AI templates list page ","","Tue Jul 08 20:58:12 UTC 2025","passed","Tue Jul 08 20:58:18 UTC 2025","","Telnyx testing","",""
