"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11832","should open Sign up page","","Mon Jul 07 21:09:18 UTC 2025","broken","Mon Jul 07 21:09:30 UTC 2025","","Telnyx testing","",""
"","60008"," should show 'Required' message when submitting empty form","","Mon Jul 07 21:15:52 UTC 2025","broken","Mon Jul 07 21:16:52 UTC 2025","","Telnyx testing","",""
"","60008","should show Terms and conditions page","","Mon Jul 07 21:18:52 UTC 2025","broken","Mon Jul 07 21:19:52 UTC 2025","","Telnyx testing","",""
"","60021","should registrate with valid data","","Mon Jul 07 21:09:52 UTC 2025","broken","Mon Jul 07 21:10:52 UTC 2025","","Telnyx testing","",""
"","3194","should find Linkedin in footer","","Mon Jul 07 21:09:43 UTC 2025","passed","Mon Jul 07 21:09:46 UTC 2025","","Telnyx testing","",""
"","60007","should burger menu exist","","Mon Jul 07 21:14:52 UTC 2025","broken","Mon Jul 07 21:15:52 UTC 2025","","Telnyx testing","",""
"","7631","navigate to VoiceAI page ","","Mon Jul 07 21:09:35 UTC 2025","passed","Mon Jul 07 21:09:43 UTC 2025","","Telnyx testing","",""
"","60007","blog page is working","","Mon Jul 07 21:12:52 UTC 2025","broken","Mon Jul 07 21:13:52 UTC 2025","","Telnyx testing","",""
"","60008","should show AI templates list page ","","Mon Jul 07 21:19:52 UTC 2025","broken","Mon Jul 07 21:20:52 UTC 2025","","Telnyx testing","",""
"","3559","should load homepage with corect title","","Mon Jul 07 21:09:14 UTC 2025","passed","Mon Jul 07 21:09:18 UTC 2025","","Telnyx testing","",""
"","60005","should navigate to Pricing page","","Mon Jul 07 21:11:52 UTC 2025","broken","Mon Jul 07 21:12:52 UTC 2025","","Telnyx testing","",""
"","60007"," comparing page is exist","","Mon Jul 07 21:17:52 UTC 2025","broken","Mon Jul 07 21:18:52 UTC 2025","","Telnyx testing","",""
"","60006"," should show Finance and Insurance chapter","","Mon Jul 07 21:20:52 UTC 2025","broken","Mon Jul 07 21:21:53 UTC 2025","","Telnyx testing","",""
"","60016","login with empty password field","","Mon Jul 07 21:10:52 UTC 2025","broken","Mon Jul 07 21:11:52 UTC 2025","","Telnyx testing","",""
"","60007"," should Telnyx logo redirect to main paige","","Mon Jul 07 21:13:52 UTC 2025","broken","Mon Jul 07 21:14:52 UTC 2025","","Telnyx testing","",""
"","6345","should sound AI voice","","Mon Jul 07 21:09:46 UTC 2025","passed","Mon Jul 07 21:09:52 UTC 2025","","Telnyx testing","",""
"","5608","should show validation message","","Mon Jul 07 21:09:30 UTC 2025","passed","Mon Jul 07 21:09:35 UTC 2025","","Telnyx testing","",""
"","60006"," visibility of AI Asistant button","","Mon Jul 07 21:16:52 UTC 2025","broken","Mon Jul 07 21:17:52 UTC 2025","","Telnyx testing","",""
