"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60006"," should show Finance and Insurance chapter","","Mon Jul 07 20:56:30 UTC 2025","broken","Mon Jul 07 20:57:30 UTC 2025","","Telnyx testing","",""
"","60007","should show AI templates list page ","","Mon Jul 07 20:55:30 UTC 2025","broken","Mon Jul 07 20:56:30 UTC 2025","","Telnyx testing","",""
"","60008"," visibility of AI Asistant button","","Mon Jul 07 20:52:30 UTC 2025","broken","Mon Jul 07 20:53:30 UTC 2025","","Telnyx testing","",""
"","60007"," should Telnyx logo redirect to main paige","","Mon Jul 07 20:49:30 UTC 2025","broken","Mon Jul 07 20:50:30 UTC 2025","","Telnyx testing","",""
"","60008","should show Terms and conditions page","","Mon Jul 07 20:54:30 UTC 2025","broken","Mon Jul 07 20:55:30 UTC 2025","","Telnyx testing","",""
"","11736","should open Sign up page","","Mon Jul 07 20:44:56 UTC 2025","broken","Mon Jul 07 20:45:08 UTC 2025","","Telnyx testing","",""
"","3817","should load homepage with corect title","","Mon Jul 07 20:44:52 UTC 2025","passed","Mon Jul 07 20:44:56 UTC 2025","","Telnyx testing","",""
"","60018","login with empty password field","","Mon Jul 07 20:46:30 UTC 2025","broken","Mon Jul 07 20:47:30 UTC 2025","","Telnyx testing","",""
"","60009"," should show 'Required' message when submitting empty form","","Mon Jul 07 20:51:30 UTC 2025","broken","Mon Jul 07 20:52:30 UTC 2025","","Telnyx testing","",""
"","60007","should burger menu exist","","Mon Jul 07 20:50:30 UTC 2025","broken","Mon Jul 07 20:51:30 UTC 2025","","Telnyx testing","",""
"","5793","should show validation message","","Mon Jul 07 20:45:08 UTC 2025","passed","Mon Jul 07 20:45:13 UTC 2025","","Telnyx testing","",""
"","6418","should sound AI voice","","Mon Jul 07 20:45:23 UTC 2025","passed","Mon Jul 07 20:45:30 UTC 2025","","Telnyx testing","",""
"","60008"," comparing page is exist","","Mon Jul 07 20:53:30 UTC 2025","broken","Mon Jul 07 20:54:30 UTC 2025","","Telnyx testing","",""
"","2601","should find Linkedin in footer","","Mon Jul 07 20:45:21 UTC 2025","passed","Mon Jul 07 20:45:23 UTC 2025","","Telnyx testing","",""
"","60007","blog page is working","","Mon Jul 07 20:48:30 UTC 2025","broken","Mon Jul 07 20:49:30 UTC 2025","","Telnyx testing","",""
"","60008","should navigate to Pricing page","","Mon Jul 07 20:47:30 UTC 2025","broken","Mon Jul 07 20:48:30 UTC 2025","","Telnyx testing","",""
"","7453","navigate to VoiceAI page ","","Mon Jul 07 20:45:13 UTC 2025","passed","Mon Jul 07 20:45:21 UTC 2025","","Telnyx testing","",""
"","60019","should registrate with valid data","","Mon Jul 07 20:45:30 UTC 2025","broken","Mon Jul 07 20:46:30 UTC 2025","","Telnyx testing","",""
