"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4190","should navigate to Pricing page","","Mon Jul 07 21:08:16 UTC 2025","passed","Mon Jul 07 21:08:20 UTC 2025","","Telnyx testing","",""
"","11766","should open Sign up page","","Mon Jul 07 21:05:02 UTC 2025","broken","Mon Jul 07 21:05:14 UTC 2025","","Telnyx testing","",""
"","14209","should registrate with valid data","","Mon Jul 07 21:07:56 UTC 2025","passed","Mon Jul 07 21:08:10 UTC 2025","","Telnyx testing","",""
"","6633"," should show Finance and Insurance chapter","","Mon Jul 07 21:09:03 UTC 2025","passed","Mon Jul 07 21:09:09 UTC 2025","","Telnyx testing","",""
"","60022","should show validation message","","Mon Jul 07 21:05:14 UTC 2025","broken","Mon Jul 07 21:06:14 UTC 2025","","Telnyx testing","",""
"","3252","should show Terms and conditions page","","Mon Jul 07 21:08:54 UTC 2025","passed","Mon Jul 07 21:08:58 UTC 2025","","Telnyx testing","",""
"","5879","login with empty password field","","Mon Jul 07 21:08:10 UTC 2025","passed","Mon Jul 07 21:08:16 UTC 2025","","Telnyx testing","",""
"","5233","blog page is working","","Mon Jul 07 21:08:20 UTC 2025","passed","Mon Jul 07 21:08:26 UTC 2025","","Telnyx testing","",""
"","3519"," visibility of AI Asistant button","","Mon Jul 07 21:08:46 UTC 2025","passed","Mon Jul 07 21:08:49 UTC 2025","","Telnyx testing","",""
"","3024","should sound AI voice","","Mon Jul 07 21:07:53 UTC 2025","passed","Mon Jul 07 21:07:56 UTC 2025","","Telnyx testing","",""
"","15268"," should show 'Required' message when submitting empty form","","Mon Jul 07 21:08:31 UTC 2025","passed","Mon Jul 07 21:08:46 UTC 2025","","Telnyx testing","",""
"","4191","should load homepage with corect title","","Mon Jul 07 21:04:58 UTC 2025","passed","Mon Jul 07 21:05:02 UTC 2025","","Telnyx testing","",""
"","4891","should show AI templates list page ","","Mon Jul 07 21:08:58 UTC 2025","passed","Mon Jul 07 21:09:03 UTC 2025","","Telnyx testing","",""
"","1875"," should Telnyx logo redirect to main paige","","Mon Jul 07 21:08:26 UTC 2025","passed","Mon Jul 07 21:08:27 UTC 2025","","Telnyx testing","",""
"","3144","should burger menu exist","","Mon Jul 07 21:08:27 UTC 2025","passed","Mon Jul 07 21:08:31 UTC 2025","","Telnyx testing","",""
"","5103"," comparing page is exist","","Mon Jul 07 21:08:49 UTC 2025","broken","Mon Jul 07 21:08:54 UTC 2025","","Telnyx testing","",""
"","38670","navigate to VoiceAI page ","","Mon Jul 07 21:06:14 UTC 2025","passed","Mon Jul 07 21:06:53 UTC 2025","","Telnyx testing","",""
"","60024","should find Linkedin in footer","","Mon Jul 07 21:06:53 UTC 2025","broken","Mon Jul 07 21:07:53 UTC 2025","","Telnyx testing","",""
