"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2643","should load homepage with corect title","","Mon Jul 07 20:02:43 UTC 2025","passed","Mon Jul 07 20:02:46 UTC 2025","","Telnyx testing","",""
"","5751","should show validation message","","Mon Jul 07 20:02:58 UTC 2025","passed","Mon Jul 07 20:03:03 UTC 2025","","Telnyx testing","",""
"","60008","should show Terms and conditions page","","Mon Jul 07 20:12:21 UTC 2025","broken","Mon Jul 07 20:13:21 UTC 2025","","Telnyx testing","",""
"","11665","should open Sign up page","","Mon Jul 07 20:02:46 UTC 2025","broken","Mon Jul 07 20:02:58 UTC 2025","","Telnyx testing","",""
"","60006","should show AI templates list page ","","Mon Jul 07 20:13:21 UTC 2025","broken","Mon Jul 07 20:14:21 UTC 2025","","Telnyx testing","",""
"","60008"," should show Finance and Insurance chapter","","Mon Jul 07 20:14:21 UTC 2025","broken","Mon Jul 07 20:15:21 UTC 2025","","Telnyx testing","",""
"","60019","should registrate with valid data","","Mon Jul 07 20:03:21 UTC 2025","broken","Mon Jul 07 20:04:21 UTC 2025","","Telnyx testing","",""
"","60017","login with empty password field","","Mon Jul 07 20:04:21 UTC 2025","broken","Mon Jul 07 20:05:21 UTC 2025","","Telnyx testing","",""
"","60007","should navigate to Pricing page","","Mon Jul 07 20:05:21 UTC 2025","broken","Mon Jul 07 20:06:21 UTC 2025","","Telnyx testing","",""
"","2736","should find Linkedin in footer","","Mon Jul 07 20:03:12 UTC 2025","passed","Mon Jul 07 20:03:14 UTC 2025","","Telnyx testing","",""
"","60007"," should Telnyx logo redirect to main paige","","Mon Jul 07 20:07:21 UTC 2025","broken","Mon Jul 07 20:08:21 UTC 2025","","Telnyx testing","",""
"","60008"," should show 'Required' message when submitting empty form","","Mon Jul 07 20:09:21 UTC 2025","broken","Mon Jul 07 20:10:21 UTC 2025","","Telnyx testing","",""
"","60007"," comparing page is exist","","Mon Jul 07 20:11:21 UTC 2025","broken","Mon Jul 07 20:12:21 UTC 2025","","Telnyx testing","",""
"","60007","blog page is working","","Mon Jul 07 20:06:21 UTC 2025","broken","Mon Jul 07 20:07:21 UTC 2025","","Telnyx testing","",""
"","60008","should burger menu exist","","Mon Jul 07 20:08:21 UTC 2025","broken","Mon Jul 07 20:09:21 UTC 2025","","Telnyx testing","",""
"","6883","should sound AI voice","","Mon Jul 07 20:03:14 UTC 2025","passed","Mon Jul 07 20:03:21 UTC 2025","","Telnyx testing","",""
"","60006"," visibility of AI Asistant button","","Mon Jul 07 20:10:21 UTC 2025","broken","Mon Jul 07 20:11:21 UTC 2025","","Telnyx testing","",""
"","8355","navigate to VoiceAI page ","","Mon Jul 07 20:03:03 UTC 2025","passed","Mon Jul 07 20:03:12 UTC 2025","","Telnyx testing","",""
